episode_date,episode_theme,episode_url,track_number,title,artist,raw_title,notes
2025.08.10,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250810.html,3,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa,"Young, Wild & Free / Snoop Dogg & Wiz Khalifa",
2025.08.10,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250810.html,4,Feminina,Joyce,Feminina / Joyce,
2025.08.10,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250810.html,5,The Theme From Big Wave,山下達郎,The Theme From Big Wave / 山下達郎,
2025.08.10,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250810.html,6,Sending My Love,Zhane,Sending My Love / Zhane,
2025.08.10,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250810.html,7,I Just Wanna Stop,Gino Vannelli,I Just Wanna Stop / Gino Vannelli,
2025.08.10,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250810.html,8,Sea Gets Hotter,Durand Jones & The Indications,Sea Gets Hotter / Durand Jones & The Indications,
2025.08.10,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250810.html,9,Sunshine Sometime,Paul McCartney,Sunshine Sometime / Paul McCartney,
2025.08.17,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250817.html,1,Famous,Percels,Famous / Percels,
2025.08.17,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250817.html,2,Shuffle It All,Izzy Stradlin & The Ju Ju Hounds,Shuffle It All / Izzy Stradlin & The Ju Ju Hounds,
2025.08.17,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250817.html,3,All I Have,Lionmilk,All I Have / Lionmilk,
2025.08.17,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250817.html,4,A Mi Manera (My Way),Gypsy Kings,A Mi Manera (My Way) / Gypsy Kings,
2025.08.17,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250817.html,5,パパはブルースマン,韻シストBand,パパはブルースマン / 韻シストBand,
2025.08.17,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250817.html,6,Owari No Kisetsu,Rei Harakami,Owari No Kisetsu / Rei Harakami,
2025.08.17,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250817.html,7,頬に風,原田知世,頬に風 / 原田知世,
2025.08.17,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250817.html,8,アルペジオ,小沢健二,アルペジオ / 小沢健二,
2025.08.17,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250817.html,9,Stay With Me,Spiritualized,Stay With Me / Spiritualized,
2025.08.24,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250824.html,1,Billie (Loving Arms),Fred Again..,Billie (Loving Arms) / Fred Again..,
2025.08.24,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250824.html,2,Lush,Four Tet,Lush / Four Tet,
2025.08.24,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250824.html,3,Dumbai,Ca7riel & Paco Amoroso,Dumbai / Ca7riel & Paco Amoroso,
2025.08.24,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250824.html,4,My Jinji,Hyukoh & Sunset Rollercoaster,My Jinji / Hyukoh & Sunset Rollercoaster,
2025.08.24,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250824.html,5,Oinkvibes,Suchmos,Oinkvibes / Suchmos,
2025.08.24,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250824.html,6,Now I'm In It,Haim,Now I'm In It / Haim,
2025.08.24,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250824.html,7,It Gets Funkier,Vulfpeck,It Gets Funkier / Vulfpeck,
2025.08.24,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250824.html,8,Linger,Royel Otis,Linger / Royel Otis,
2025.08.24,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250824.html,9,Limit To Your Love,James Blake,Limit To Your Love / James Blake,
2025.08.31,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250831.html,1,Mariella,Leon Bridges & Khruangbin,Mariella / Leon Bridges & Khruangbin,
2025.08.31,"★★★★★★★★★★★★★★★★★★★★★★★★

『TRAVELLING WITHOUT MOVING』・・・
「動かない旅」をキーワードに旅の話と、
旅の記憶からあふれだす音楽をお届けします。
ナヴィゲーターは世界約50ヶ国を旅した野村訓市。

★★★★★★★★★★★★★★★★★★★★★★★★",https://www.j-wave.co.jp/original/travelling/250831.html,2,Beautiful Thing,Benson Boone,Beautiful Thing / Benson Boone,
